Age,1yr Prob,2yr Prob,3yr Prob,4yr Prob,5yr Prob
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.002400959229384547
25,0.0,0.0,0.0,0.002400959229384547,0.002400959229384547
26,0.0,0.0,0.002400959229384547,0.002400959229384547,0.002400959229384547
27,0.0,0.002400959229384547,0.002400959229384547,0.002400959229384547,0.002400959229384547
28,0.002400959229384547,0.002400959229384547,0.002400959229384547,0.002400959229384547,0.002400959229384547
29,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0010643958547505994
48,0.0,0.0,0.0,0.0010643958547505994,0.0010643958547505994
49,0.0,0.0,0.0010643958547505994,0.0010643958547505994,0.0010643958547505994
50,0.0,0.0010643958547505994,0.0010643958547505994,0.0010643958547505994,0.0010643958547505994
51,0.0010643958547505994,0.0010643958547505994,0.0010643958547505994,0.0010643958547505994,0.0010643958547505994
52,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.01999932662657944
65,0.0,0.0,0.0,0.01999932662657944,0.01999932662657944
66,0.0,0.0,0.01999932662657944,0.01999932662657944,0.01999932662657944
67,0.0,0.01999932662657944,0.01999932662657944,0.01999932662657944,0.0655723422036868
68,0.01999932662657944,0.01999932662657944,0.01999932662657944,0.0655723422036868,0.0655723422036868
69,0.0,0.0,0.04650304516652326,0.04650304516652326,0.04650304516652326
70,0.0,0.04650304516652326,0.04650304516652326,0.04650304516652326,0.04650304516652326
71,0.04650304516652326,0.04650304516652326,0.04650304516652326,0.04650304516652326,0.058806059875167405
72,0.0,0.0,0.0,0.012903045621989184,0.012903045621989184
73,0.0,0.0,0.012903045621989184,0.012903045621989184,0.012903045621989184
74,0.0,0.012903045621989184,0.012903045621989184,0.012903045621989184,0.012903045621989184
75,0.012903045621989184,0.012903045621989184,0.012903045621989184,0.012903045621989184,0.012903045621989184
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.02597254657969872
87,0.0,0.0,0.0,0.02597254657969872,0.02597254657969872
88,0.0,0.0,0.02597254657969872,0.02597254657969872,0.02597254657969872
89,0.0,0.02597254657969872,0.02597254657969872,0.02597254657969872,0.02597254657969872
90,0.02597254657969872,0.02597254657969872,0.02597254657969872,0.02597254657969872,0.02597254657969872
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0
