Age,1yr Prob,2yr Prob,3yr Prob,4yr Prob,5yr Prob
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0014074593030334315
14,0.0,0.0,0.0,0.0014074593030334315,0.0014074593030334315
15,0.0,0.0,0.0014074593030334315,0.0014074593030334315,0.0014074593030334315
16,0.0,0.0014074593030334315,0.0014074593030334315,0.0014074593030334315,0.0014074593030334315
17,0.0014074593030334315,0.0014074593030334315,0.0014074593030334315,0.0014074593030334315,0.0014074593030334315
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0043572915659158
28,0.0,0.0,0.0,0.0043572915659158,0.0043572915659158
29,0.0,0.0,0.0043572915659158,0.0043572915659158,0.0043572915659158
30,0.0,0.0043572915659158,0.0043572915659158,0.0043572915659158,0.0043572915659158
31,0.0043572915659158,0.0043572915659158,0.0043572915659158,0.0043572915659158,0.0043572915659158
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.001252347989004532
42,0.0,0.0,0.0,0.001252347989004532,0.003548318590530508
43,0.0,0.0,0.001252347989004532,0.003548318590530508,0.003548318590530508
44,0.0,0.001252347989004532,0.003548318590530508,0.003548318590530508,0.003548318590530508
45,0.001252347989004532,0.003548318590530508,0.003548318590530508,0.003548318590530508,0.003548318590530508
46,0.0022988495611508952,0.0022988495611508952,0.0022988495611508952,0.0022988495611508952,0.0022988495611508952
47,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0012492190754190835
53,0.0,0.0,0.0,0.0012492190754190835,0.0012492190754190835
54,0.0,0.0,0.0012492190754190835,0.0012492190754190835,0.0028824988107651883
55,0.0,0.0012492190754190835,0.0012492190754190835,0.0028824988107651883,0.0028824988107651883
56,0.0012492190754190835,0.0012492190754190835,0.0028824988107651883,0.0028824988107651883,0.0028824988107651883
57,0.0,0.0016353226115468633,0.0016353226115468633,0.0016353226115468633,0.0016353226115468633
58,0.0016353226115468633,0.0016353226115468633,0.0016353226115468633,0.0016353226115468633,0.0016353226115468633
59,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.004866170422787031
61,0.0,0.0,0.0,0.004866170422787031,0.004866170422787031
62,0.0,0.0,0.004866170422787031,0.004866170422787031,0.004866170422787031
63,0.0,0.004866170422787031,0.004866170422787031,0.004866170422787031,0.004866170422787031
64,0.004866170422787031,0.004866170422787031,0.004866170422787031,0.004866170422787031,0.004866170422787031
65,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.004819267758442658
71,0.0,0.0,0.0,0.004819267758442658,0.004819267758442658
72,0.0,0.0,0.004819267758442658,0.004819267758442658,0.004819267758442658
73,0.0,0.004819267758442658,0.004819267758442658,0.004819267758442658,0.004819267758442658
74,0.004819267758442658,0.004819267758442658,0.004819267758442658,0.004819267758442658,0.004819267758442658
75,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0
