Age,1yr Prob,2yr Prob,3yr Prob,4yr Prob,5yr Prob
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.19926259708319194
43,0.0,0.0,0.0,0.19926259708319194,0.3221904219945496
44,0.0,0.0,0.19926259708319194,0.3221904219945496,0.3221904219945496
45,0.0,0.19926259708319194,0.3221904219945496,0.3221904219945496,0.3221904219945496
46,0.19926259708319194,0.3221904219945496,0.3221904219945496,0.3221904219945496,0.3221904219945496
47,0.15351827510938587,0.15351827510938587,0.15351827510938587,0.15351827510938587,0.15351827510938587
48,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.09516258196404048
51,0.0,0.0,0.0,0.09516258196404048,0.09516258196404048
52,0.0,0.0,0.09516258196404048,0.09516258196404048,0.20148378124062294
53,0.0,0.09516258196404048,0.09516258196404048,0.20148378124062294,0.20148378124062294
54,0.09516258196404048,0.09516258196404048,0.20148378124062294,0.20148378124062294,0.3781149435349799
55,0.0,0.11750309741540454,0.11750309741540454,0.31271072120902776,0.40420411348086493
56,0.11750309741540454,0.11750309741540454,0.31271072120902776,0.40420411348086493,0.40420411348086493
57,0.0,0.22119921692859512,0.3248748128472637,0.3248748128472637,0.3248748128472637
58,0.22119921692859512,0.3248748128472637,0.3248748128472637,0.3248748128472637,0.3248748128472637
59,0.1331221002498184,0.1331221002498184,0.1331221002498184,0.1331221002498184,0.1331221002498184
60,0.0,0.0,0.0,0.0,0.22119921692859512
61,0.0,0.0,0.0,0.22119921692859512,0.22119921692859512
62,0.0,0.0,0.22119921692859512,0.22119921692859512,0.22119921692859512
63,0.0,0.22119921692859512,0.22119921692859512,0.22119921692859512,0.22119921692859512
64,0.22119921692859512,0.22119921692859512,0.22119921692859512,0.22119921692859512,0.22119921692859512
65,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.6321205588285577
82,0.0,0.0,0.0,0.6321205588285577,0.6321205588285577
83,0.0,0.0,0.6321205588285577,0.6321205588285577,0.6321205588285577
84,0.0,0.6321205588285577,0.6321205588285577,0.6321205588285577,0.6321205588285577
85,0.6321205588285577,0.6321205588285577,0.6321205588285577,0.6321205588285577,0.6321205588285577
86,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0
